    3.25000000   5926.92758122    875.63775714   6802.56533836     31.86520205     21.96850743
    3.30000000   5863.32246600    939.25401760   6802.57648360     31.52323906     22.02522101
    3.35000000   5559.71187587   1242.85966725   6802.57154312     29.89092406     21.96624422
    3.40000000   6069.23152637    733.34155716   6802.57308353     32.63027702     22.01919254
    3.45000000   5855.28646265    947.28425716   6802.57071981     31.48003475     22.06727286
    3.50000000   5668.86093193   1133.71201073   6802.57294267     30.47774695     22.02560908
    3.55000000   5659.71998406   1142.85347907   6802.57346314     30.42860206     21.87326336
    3.60000000   6161.33615231    641.23546234   6802.57161465     33.12546318     22.06227275
    3.65000000   5730.39608503   1072.17489775   6802.57098278     30.80858110     22.12155854
    3.70000000   5741.47124055   1061.10059849   6802.57183904     30.86812495     22.00584616
    3.75000000   5619.20495394   1183.37516443   6802.58011837     30.21077932     22.01097630
    3.80000000   5700.85193828   1101.71574791   6802.56768619     30.64974160     22.18072298
    3.85000000   5795.47446618   1007.09219458   6802.56666076     31.15846487     21.81599756
    3.90000000   5944.51988398    858.05363614   6802.57352012     31.95978432     22.01851632
    3.95000000   6047.64902477    754.92334921   6802.57237399     32.51424207     22.04087883
    4.00000000   5856.92183526    945.65153011   6802.57336537     31.48882707     21.91421464
    4.05000000   5621.19741609   1181.37345556   6802.57087165     30.22149148     22.07664834
    4.10000000   6048.62254617    753.94498764   6802.56753382     32.51947605     22.00931543
    4.15000000   5879.54554863    923.03156338   6802.57711201     31.61045994     21.78725088
    4.20000000   5827.02469475    975.55280058   6802.57749533     31.32808976     22.13088340
    4.25000000   6023.05909812    779.50991775   6802.56901587     32.38203816     21.95895795
    4.30000000   5649.08033697   1153.50205644   6802.58239341     30.37139966     22.11030055
    4.35000000   5989.30112439    813.27049962   6802.57162401     32.20054368     22.09492350
    4.40000000   5838.03537798    964.53463348   6802.57001146     31.38728698     22.01390873
    4.45000000   5583.43353000   1219.15076869   6802.58429869     30.01845984     21.96912015
    4.50000000   5896.16624839    906.40434699   6802.57059539     31.69981854     22.14930471
    4.55000000   5808.72594906    993.85062810   6802.57657716     31.22970940     22.06614990
    4.60000000   5915.27928614    887.29282997   6802.57211611     31.80257681     22.07212272
    4.65000000   5965.43996304    837.12530823   6802.56527128     32.07225787     22.17235755
    4.70000000   5903.00765031    899.56514347   6802.57279378     31.73660027     22.02635998
    4.75000000   5811.16808948    991.40387396   6802.57196344     31.24283919     21.97881384
    4.80000000   5609.02642064   1193.52958469   6802.55600533     30.15605602     21.95760042
    4.85000000   5804.67423841    997.89600049   6802.57023890     31.20792601     22.13589614
    4.90000000   5912.93666493    889.63136120   6802.56802613     31.78998207     21.87001005
    4.95000000   6115.04120960    687.52482279   6802.56603238     32.87656564     22.05903034
    5.00000000   5511.31161186   1291.26844382   6802.58005568     29.63070759     22.07025803
    5.05000000   5594.88029430   1207.69127288   6802.57156718     30.08000158     22.08322327
    5.10000000   6052.47709040    750.09626288   6802.57335328     32.54019941     21.96936748
    5.15000000   5899.09186734    903.47043130   6802.56229864     31.71554767     21.97912830
    5.20000000   5781.65542489   1020.91819743   6802.57362232     31.08416895     21.94119244
    5.25000000   5729.16138725   1073.41906917   6802.58045641     30.80194294     22.06120065
    5.30000000   5744.62890814   1057.93689068   6802.56579882     30.88510166     22.08585596
    5.35000000   5796.77716096   1005.79540567   6802.57256662     31.16546861     21.97287412
    5.40000000   5782.78504612   1019.78990440   6802.57495052     31.09024218     22.02899800
    5.45000000   5921.53697046    881.03689653   6802.57386699     31.83622027     21.95892900
    5.50000000   5722.23622003   1080.33617222   6802.57239225     30.76471086     21.94940414
    5.55000000   5799.15585717   1003.42116556   6802.57702273     31.17825730     22.13002825
    5.60000000   6086.06467638    716.50651356   6802.57118994     32.72077783     22.01836324
    5.65000000   6249.77963091    552.78813700   6802.56776791     33.60096576     21.99376066
    5.70000000   5475.93098404   1326.64139378   6802.57237783     29.44048916     22.09573599
    5.75000000   5979.43383086    823.13559781   6802.56942867     32.14749371     22.05959160
    5.80000000   5567.43361255   1235.14068333   6802.57429588     29.93243878     21.97326818
    5.85000000   6120.32205642    682.23840601   6802.56046243     32.90495729     22.07287446
    5.90000000   6004.82833695    797.74061154   6802.56894849     32.28402332     22.11341633
    5.95000000   6053.21386784    749.35643605   6802.57030390     32.54416058     21.86713329
    6.00000000   5812.83878476    989.72878308   6802.56756784     31.25182142     22.07482975
    6.05000000   5867.21151389    935.35995353   6802.57146742     31.54414792     21.93884532
    6.10000000   6109.15127522    693.42130119   6802.57257641     32.84489933     22.12587175
    6.15000000   5809.10797632    993.46885822   6802.57683454     31.23176331     22.00473813
    6.20000000   5875.93333982    926.63709604   6802.57043587     31.59103946     22.08392063
    6.25000000   5942.31540489    860.25790370   6802.57330859     31.94793228     21.91530461
    6.30000000   5920.41365617    882.15341081   6802.56706698     31.83018095     22.01300138
    6.35000000   6249.19078659    553.38218396   6802.57297055     33.59779993     21.97455119
    6.40000000   5765.98503801   1036.58053970   6802.56557772     30.99991956     21.98652642
    6.45000000   5992.92396904    809.65092688   6802.57489593     32.22002134     22.04018206
    6.50000000   5913.74733027    888.82742266   6802.57475293     31.79434049     22.01341598
    6.55000000   6011.52953028    791.03452584   6802.56405612     32.32005124     21.82554489
    6.60000000   5988.38424996    814.17492006   6802.55917002     32.19561425     22.12159539
    6.65000000   5736.40091432   1066.16841616   6802.56933048     30.84086513     21.94826306
    6.70000000   6165.32165077    637.24849668   6802.57014745     33.14689060     21.98104649
    6.75000000   5785.81572338   1016.74763601   6802.56335939     31.10653615     22.00795929
    6.80000000   6077.90104524    724.66769259   6802.56873783     32.67688734     22.10817048
    6.85000000   6153.20658272    649.35055200   6802.55713473     33.08175582     22.08586255
    6.90000000   5997.34823273    805.21806134   6802.56629407     32.24380770     22.01575802
    6.95000000   5828.46673122    974.09939844   6802.56612966     31.33584264     21.87016795
    7.00000000   5624.39474462   1178.17196577   6802.56671039     30.23868142     21.94128361
